,indicativo,fecha,tmed,velmedia,presmed
2873,9263D,2014-12-20,10.8,3.1,979.7
2877,9263D,2014-12-21,7.2,4.2,979.4
2882,9263D,2014-12-22,5.2,1.7,978.3
2885,9263D,2014-12-23,1.6,0.3,976.3
2890,9263D,2014-12-24,2.5,0.3,976.5
2895,9263D,2014-12-25,5.6,3.3,978.85
2896,9263D,2014-12-26,8.2,2.5,977.3499999999999
2901,9263D,2014-12-27,9.0,5.3,966.9
2905,9263D,2014-12-28,3.8,3.3,966.5999999999999
2910,9263D,2014-12-29,0.6,6.1,979.0999999999999
2912,9263D,2014-12-30,2.0,6.9,981.45
2918,9263D,2014-12-31,4.5,3.6,978.25
2922,9263D,2015-01-01,5.4,1.9,981.05
2926,9263D,2015-01-02,6.8,2.5,983.2
2929,9263D,2015-01-03,6.8,0.8,982.8
2934,9263D,2015-01-04,9.3,3.6,980.6500000000001
2938,9263D,2015-01-05,5.2,0.6,975.75
2940,9263D,2015-01-06,4.2,2.8,973.65
2947,9263D,2015-01-07,7.1,1.1,977.4000000000001
2948,9263D,2015-01-08,2.5,0.8,984.3
2952,9263D,2015-01-09,8.4,0.6,987.95
2956,9263D,2015-01-10,7.3,2.5,981.5
2960,9263D,2015-01-11,5.4,4.4,979.7
2964,9263D,2015-01-12,5.0,0.0,976.95
2969,9263D,2015-01-13,5.8,1.4,970.8499999999999
2974,9263D,2015-01-14,7.6,1.9,970.45
2977,9263D,2015-01-15,8.8,7.5,961.0
2983,9263D,2015-01-16,6.2,2.5,959.95
2984,9263D,2015-01-17,5.5,0.8,967.05
2990,9263D,2015-01-18,2.0,4.7,960.0
2992,9263D,2015-01-19,3.2,3.3,958.5
2998,9263D,2015-01-20,1.9,0.3,957.8
3000,9263D,2015-01-21,3.2,2.2,955.05
3004,9263D,2015-01-22,3.4,3.1,960.85
3009,9263D,2015-01-23,4.8,5.8,970.6
3013,9263D,2015-01-24,5.6,5.6,975.0
3016,9263D,2015-01-25,4.4,9.2,976.85
3020,9263D,2015-01-26,5.2,5.8,977.1
3025,9263D,2015-01-27,6.6,4.7,976.0
3029,9263D,2015-01-28,6.9,1.9,970.5
3034,9263D,2015-01-29,7.1,1.1,955.6500000000001
3036,9263D,2015-01-30,6.7,3.1,942.1
3042,9263D,2015-01-31,3.8,1.7,944.25
3046,9263D,2015-02-01,4.0,4.4,955.4
3049,9263D,2015-02-02,4.2,1.1,952.5999999999999
3052,9263D,2015-02-03,4.2,2.5,947.8
3057,9263D,2015-02-04,0.6,9.2,953.35
3060,9263D,2015-02-05,0.3,9.4,960.6
3066,9263D,2015-02-06,-1.0,7.2,959.8499999999999
3071,9263D,2015-02-07,1.4,2.8,966.8499999999999
3073,9263D,2015-02-08,1.4,6.9,972.7
3076,9263D,2015-02-09,4.0,2.2,972.65
3080,9263D,2015-02-10,3.5,0.8,970.75
3084,9263D,2015-02-11,3.9,1.9,968.55
3088,9263D,2015-02-12,6.6,0.3,967.1
3093,9263D,2015-02-13,7.4,2.5,965.7
3098,9263D,2015-02-14,5.9,1.1,960.0
3100,9263D,2015-02-15,8.2,1.7,958.75
3104,9263D,2015-02-16,6.7,2.8,966.8499999999999
3109,9263D,2015-02-17,5.8,6.9,975.55
3114,9263D,2015-02-18,4.6,5.6,980.6
3118,9263D,2015-02-19,6.0,0.6,976.75
3122,9263D,2015-02-20,5.8,2.8,965.3499999999999
3126,9263D,2015-02-21,4.6,3.3,956.3499999999999
3131,9263D,2015-02-22,5.7,5.0,960.15
3133,9263D,2015-02-23,9.7,2.5,960.55
3137,9263D,2015-02-24,3.6,3.3,968.2
3143,9263D,2015-02-25,7.1,5.0,971.55
3147,9263D,2015-02-26,10.0,2.8,968.9
3149,9263D,2015-02-27,6.2,6.7,969.8
3154,9263D,2015-02-28,7.4,1.4,969.3
3158,9263D,2015-03-01,12.2,0.8,968.1
3162,9263D,2015-03-02,12.8,3.1,969.75
3166,9263D,2015-03-03,14.9,2.8,971.45
3170,9263D,2015-03-04,5.9,8.3,978.05
3175,9263D,2015-03-05,6.2,6.4,981.1
3176,9263D,2015-03-06,12.4,1.4,977.1
3180,9263D,2015-03-07,12.4,1.7,974.9000000000001
3184,9263D,2015-03-08,11.9,4.4,972.05
3189,9263D,2015-03-09,11.8,2.5,971.5999999999999
3194,9263D,2015-03-10,13.0,2.5,971.7
3197,9263D,2015-03-11,13.2,4.4,971.9
3201,9263D,2015-03-12,12.8,2.2,968.4
3206,9263D,2015-03-13,7.5,6.7,971.45
3211,9263D,2015-03-14,3.4,1.7,969.95
3214,9263D,2015-03-15,6.4,3.9,966.0
3219,9263D,2015-03-16,8.4,2.5,964.8
3222,9263D,2015-03-17,8.9,2.5,965.65
3227,9263D,2015-03-18,9.4,0.3,967.05
3229,9263D,2015-03-19,11.7,2.5,966.0999999999999
3232,9263D,2015-03-20,7.3,5.3,964.35
3239,9263D,2015-03-21,6.8,4.7,960.45
3242,9263D,2015-03-22,6.4,4.7,959.45
3245,9263D,2015-03-23,4.5,0.3,957.5
3249,9263D,2015-03-24,6.3,5.0,956.65
3253,9263D,2015-03-25,5.1,9.2,959.3
3261,9263D,2015-03-27,11.0,6.4,972.8
3265,9263D,2015-03-28,13.6,6.4,975.2
3269,9263D,2015-03-29,14.6,3.9,973.0999999999999
3275,9263D,2015-03-30,11.8,4.2,973.75
3279,9263D,2015-03-31,12.0,6.9,975.95
3281,9263D,2015-04-01,9.6,7.2,978.3
3284,9263D,2015-04-02,10.6,4.2,974.2
3291,9263D,2015-04-03,12.5,4.2,968.8
3295,9263D,2015-04-04,10.4,6.4,965.0
3298,9263D,2015-04-05,10.2,6.7,961.95
3301,9263D,2015-04-06,11.6,2.5,966.8499999999999
3306,9263D,2015-04-07,12.0,1.7,972.95
3310,9263D,2015-04-08,13.5,4.4,973.35
3313,9263D,2015-04-09,13.4,3.9,970.8
3317,9263D,2015-04-10,15.0,3.1,969.3
3320,9263D,2015-04-11,13.4,3.9,972.5
3324,9263D,2015-04-12,15.0,1.4,974.0
3331,9263D,2015-04-13,16.4,1.9,975.1
3333,9263D,2015-04-14,17.0,3.3,971.0
3338,9263D,2015-04-15,15.0,3.6,964.8499999999999
3342,9263D,2015-04-16,14.2,2.2,962.65
3345,9263D,2015-04-17,13.5,3.1,964.6500000000001
3348,9263D,2015-04-18,16.0,3.6,961.05
3354,9263D,2015-04-19,12.2,4.2,964.4
3357,9263D,2015-04-20,13.4,2.5,968.55
3361,9263D,2015-04-21,15.1,3.1,969.45
3367,9263D,2015-04-22,17.2,3.9,967.3
3371,9263D,2015-04-23,14.6,2.2,965.9
3375,9263D,2015-04-24,15.6,2.8,962.3
3379,9263D,2015-04-25,17.6,1.9,959.6500000000001
3380,9263D,2015-04-26,14.6,2.5,955.0
3387,9263D,2015-04-27,12.4,5.6,960.5
3390,9263D,2015-04-28,11.2,4.4,967.6
3393,9263D,2015-04-29,13.2,2.5,966.75
3397,9263D,2015-04-30,14.5,2.8,965.7
3513,9263D,2015-05-29,14.6,5.0,964.7
3516,9263D,2015-05-30,14.2,4.2,965.85
3521,9263D,2015-05-31,18.3,2.8,965.9
3526,9263D,2015-06-01,21.6,3.3,965.0999999999999
3529,9263D,2015-06-02,22.0,3.1,967.0
3534,9263D,2015-06-03,23.6,1.7,968.9000000000001
3537,9263D,2015-06-04,23.4,2.8,967.45
3541,9263D,2015-06-05,23.2,3.9,967.85
3546,9263D,2015-06-06,21.2,5.0,970.7
3548,9263D,2015-06-07,22.7,2.2,969.55
3553,9263D,2015-06-08,22.0,5.0,967.0
3558,9263D,2015-06-09,18.6,6.7,965.0999999999999
3562,9263D,2015-06-10,14.8,1.4,962.5999999999999
3565,9263D,2015-06-11,16.4,2.8,960.1
3569,9263D,2015-06-12,17.8,1.9,958.55
3574,9263D,2015-06-13,18.6,0.6,958.9000000000001
3578,9263D,2015-06-14,17.0,2.5,961.5
3583,9263D,2015-06-15,15.8,6.4,966.3
3584,9263D,2015-06-16,15.3,6.4,971.25
3589,9263D,2015-06-17,16.4,7.5,971.95
3595,9263D,2015-06-18,17.0,8.6,970.95
3596,9263D,2015-06-19,17.2,5.8,969.5999999999999
3603,9263D,2015-06-20,18.8,6.9,968.85
3604,9263D,2015-06-21,19.6,3.6,967.0
3611,9263D,2015-06-22,22.8,2.5,962.8
3612,9263D,2015-06-23,19.2,6.7,964.55
3617,9263D,2015-06-24,18.6,3.9,967.4000000000001
3622,9263D,2015-06-25,21.0,2.2,968.9
3624,9263D,2015-06-26,24.0,3.9,968.5
3629,9263D,2015-06-27,23.1,4.4,968.8
3634,9263D,2015-06-28,23.0,5.3,968.65
3638,9263D,2015-06-29,25.8,1.9,967.0
3640,9263D,2015-06-30,28.2,2.5,962.45
3647,9263D,2015-07-01,28.4,5.6,961.25
3648,9263D,2015-07-02,24.8,4.7,966.0
3652,9263D,2015-07-03,26.0,5.8,966.3499999999999
3659,9263D,2015-07-04,27.6,5.0,967.45
3661,9263D,2015-07-05,24.2,4.2,967.7
3666,9263D,2015-07-06,26.6,1.7,965.6500000000001
3670,9263D,2015-07-07,25.5,5.8,966.35
3674,9263D,2015-07-08,18.0,7.2,968.75
3678,9263D,2015-07-09,19.6,7.8,967.75
3681,9263D,2015-07-10,24.2,4.4,965.85
3685,9263D,2015-07-11,21.0,8.1,970.25
3691,9263D,2015-07-12,20.9,6.4,969.7
3694,9263D,2015-07-13,21.9,6.4,969.0
3697,9263D,2015-07-14,23.4,5.6,967.9000000000001
3701,9263D,2015-07-15,24.9,2.8,964.6500000000001
3707,9263D,2015-07-16,27.5,2.8,963.3499999999999
3711,9263D,2015-07-17,26.4,1.1,964.9000000000001
3714,9263D,2015-07-18,26.8,3.6,964.1
3718,9263D,2015-07-19,24.5,2.5,964.6500000000001
3722,9263D,2015-07-20,26.0,3.1,963.9
3727,9263D,2015-07-21,25.4,5.3,964.8
3728,9263D,2015-07-22,22.5,4.7,967.35
3735,9263D,2015-07-23,24.0,3.9,964.7
3736,9263D,2015-07-24,24.0,4.4,962.2
3740,9263D,2015-07-25,17.7,7.5,967.15
3744,9263D,2015-07-26,20.6,3.3,963.7
3748,9263D,2015-07-27,20.6,7.2,964.6500000000001
3752,9263D,2015-07-28,22.0,4.4,963.3
3757,9263D,2015-07-29,21.0,4.4,963.45
3761,9263D,2015-07-30,14.8,4.2,963.35
3765,9263D,2015-07-31,16.2,1.9,960.5
3769,9263D,2015-08-01,17.5,3.9,964.45
3773,9263D,2015-08-02,21.8,1.9,963.5
3776,9263D,2015-08-03,25.2,4.2,963.2
3780,9263D,2015-08-04,20.6,6.4,965.4
3785,9263D,2015-08-05,25.6,3.9,962.15
3788,9263D,2015-08-06,25.0,1.4,962.05
3792,9263D,2015-08-07,21.2,6.4,965.7
3797,9263D,2015-08-08,15.6,5.3,970.05
3803,9263D,2015-08-09,16.7,3.9,970.15
3806,9263D,2015-08-10,20.0,4.4,965.6500000000001
3810,9263D,2015-08-11,23.8,2.8,961.0
3812,9263D,2015-08-12,26.3,1.9,963.15
3816,9263D,2015-08-13,21.7,3.1,963.8
3821,9263D,2015-08-14,18.4,5.8,965.3499999999999
3826,9263D,2015-08-15,17.1,4.7,964.35
3830,9263D,2015-08-16,18.0,2.5,962.1
3835,9263D,2015-08-17,19.6,5.6,962.65
3838,9263D,2015-08-18,18.2,5.6,965.1500000000001
3843,9263D,2015-08-19,18.3,2.8,967.55
3847,9263D,2015-08-20,21.0,1.7,968.85
3850,9263D,2015-08-21,23.8,1.9,966.45
3854,9263D,2015-08-22,24.0,3.9,960.25
3858,9263D,2015-08-23,21.8,2.8,956.0
3862,9263D,2015-08-24,17.4,3.9,960.45
3866,9263D,2015-08-25,19.0,1.4,966.8499999999999
3869,9263D,2015-08-26,24.1,5.8,962.9000000000001
3872,9263D,2015-08-27,26.6,3.3,961.55
3878,9263D,2015-08-28,26.2,1.7,964.55
3880,9263D,2015-08-29,27.8,4.4,964.9
3885,9263D,2015-08-30,27.4,2.8,963.85
3888,9263D,2015-08-31,23.5,0.8,963.05
3894,9263D,2015-09-01,17.7,5.3,966.7
3898,9263D,2015-09-02,17.2,3.1,965.15
3902,9263D,2015-09-03,16.2,5.6,964.4
3904,9263D,2015-09-04,15.2,5.3,966.3
3909,9263D,2015-09-05,15.2,5.3,968.95
3913,9263D,2015-09-06,15.0,3.9,970.05
3916,9263D,2015-09-07,15.2,4.7,969.3
3921,9263D,2015-09-08,16.8,1.1,966.0
3925,9263D,2015-09-09,18.6,0.6,962.9000000000001
3928,9263D,2015-09-10,18.6,4.4,963.3
3934,9263D,2015-09-11,21.1,2.8,961.35
3939,9263D,2015-09-12,21.0,3.9,959.95
3942,9263D,2015-09-13,17.3,1.1,957.05
3945,9263D,2015-09-14,16.1,3.1,960.25
3950,9263D,2015-09-15,15.4,5.0,955.2
3952,9263D,2015-09-16,21.2,10.8,948.3499999999999
3958,9263D,2015-09-17,14.2,4.2,959.05
3963,9263D,2015-09-18,13.7,2.2,969.3
3965,9263D,2015-09-19,14.4,3.3,972.3
3968,9263D,2015-09-20,15.2,3.1,970.25
3972,9263D,2015-09-21,15.6,4.4,965.85
3979,9263D,2015-09-22,15.7,3.1,963.6500000000001
3981,9263D,2015-09-23,12.4,2.5,966.2
3987,9263D,2015-09-24,15.6,4.7,968.0
3989,9263D,2015-09-25,16.4,3.6,967.25
3993,9263D,2015-09-26,16.6,3.1,966.2
3999,9263D,2015-09-27,14.7,4.2,969.0999999999999
4003,9263D,2015-09-28,15.8,2.2,969.9
4005,9263D,2015-09-29,15.4,1.4,965.8
4010,9263D,2015-09-30,17.8,1.9,966.4
4014,9263D,2015-10-01,16.2,2.8,967.8
4017,9263D,2015-10-02,12.0,1.7,964.55
4020,9263D,2015-10-03,13.0,0.3,964.1500000000001
4025,9263D,2015-10-04,12.4,3.6,964.25
4030,9263D,2015-10-05,22.0,7.8,959.35
4035,9263D,2015-10-06,17.6,3.1,961.05
4036,9263D,2015-10-07,13.5,4.2,967.2
4040,9263D,2015-10-08,13.4,4.4,965.95
4045,9263D,2015-10-09,13.3,1.7,962.55
4048,9263D,2015-10-10,13.8,0.3,958.0
4055,9263D,2015-10-11,15.2,1.1,955.7
4059,9263D,2015-10-12,16.5,1.4,959.9
4062,9263D,2015-10-13,12.2,4.4,964.0
4066,9263D,2015-10-14,8.7,6.7,964.5999999999999
4070,9263D,2015-10-15,8.5,4.2,964.15
4073,9263D,2015-10-16,8.9,1.1,964.25
4077,9263D,2015-10-17,11.2,1.9,961.45
4082,9263D,2015-10-18,16.0,0.3,960.5
4087,9263D,2015-10-19,15.8,0.3,960.8
4091,9263D,2015-10-20,12.3,6.7,966.25
4095,9263D,2015-10-21,10.5,7.5,968.95
4097,9263D,2015-10-22,11.2,5.6,969.9
4101,9263D,2015-10-23,14.6,0.3,967.75
4104,9263D,2015-10-24,15.5,1.1,967.05
4108,9263D,2015-10-25,16.6,1.7,967.4000000000001
4114,9263D,2015-10-26,15.3,5.0,961.55
4119,9263D,2015-10-27,13.9,5.8,958.1
4122,9263D,2015-10-28,12.8,1.7,961.7
4125,9263D,2015-10-29,15.0,0.6,965.45
4129,9263D,2015-10-30,15.0,2.5,966.0
4133,9263D,2015-10-31,15.4,2.8,968.45
4139,9263D,2015-11-01,13.6,3.6,971.0
4142,9263D,2015-11-02,14.6,4.4,964.45
4146,9263D,2015-11-03,13.5,6.9,964.7
4149,9263D,2015-11-04,13.4,1.7,967.8499999999999
4154,9263D,2015-11-05,13.4,1.1,969.95
4157,9263D,2015-11-06,15.2,1.7,972.7
4163,9263D,2015-11-07,15.0,0.3,974.55
4167,9263D,2015-11-08,16.2,1.7,976.0
4168,9263D,2015-11-09,15.1,0.6,979.05
4175,9263D,2015-11-10,10.6,0.6,976.8
4177,9263D,2015-11-11,10.0,1.1,973.8
4180,9263D,2015-11-12,10.2,0.8,973.75
4185,9263D,2015-11-13,11.0,2.8,977.7
4189,9263D,2015-11-14,12.8,0.8,978.1500000000001
4192,9263D,2015-11-15,8.8,1.1,973.6500000000001
4198,9263D,2015-11-16,8.6,0.3,970.7
4201,9263D,2015-11-17,8.3,0.0,973.15
4204,9263D,2015-11-18,12.8,0.0,974.45
4208,9263D,2015-11-19,13.8,1.1,976.8
4215,9263D,2015-11-20,9.4,0.6,970.2
4219,9263D,2015-11-21,8.0,6.4,960.9000000000001
4222,9263D,2015-11-22,2.8,1.9,962.8499999999999
4226,9263D,2015-11-23,2.6,3.6,968.7
4228,9263D,2015-11-24,3.6,0.6,972.0
4232,9263D,2015-11-25,9.2,6.4,967.65
4237,9263D,2015-11-26,10.4,7.8,967.15
4242,9263D,2015-11-27,8.8,5.0,966.0
4247,9263D,2015-11-28,6.2,4.4,971.7
4251,9263D,2015-11-29,7.2,1.7,979.05
4255,9263D,2015-11-30,5.6,0.3,981.2
4257,9263D,2015-12-01,4.2,0.0,978.5
4262,9263D,2015-12-02,4.7,0.3,976.6
4267,9263D,2015-12-03,5.6,1.1,977.0
4270,9263D,2015-12-04,7.7,0.6,980.45
4275,9263D,2015-12-05,8.5,0.8,977.9000000000001
4277,9263D,2015-12-06,7.0,0.6,976.9000000000001
4280,9263D,2015-12-07,10.6,1.7,975.65
4287,9263D,2015-12-08,9.0,0.3,979.8499999999999
4288,9263D,2015-12-09,9.2,2.5,982.95
4292,9263D,2015-12-10,6.0,0.0,980.45
4297,9263D,2015-12-11,6.4,1.4,979.6
4303,9263D,2015-12-12,5.6,0.8,974.45
4306,9263D,2015-12-13,5.4,2.5,969.0999999999999
4311,9263D,2015-12-14,5.3,1.1,968.75
4312,9263D,2015-12-15,7.2,0.8,973.65
4317,9263D,2015-12-16,8.2,1.7,977.95
4323,9263D,2015-12-17,7.2,1.1,975.1500000000001
4324,9263D,2015-12-18,9.0,0.3,974.5
4330,9263D,2015-12-19,8.4,0.6,970.8
4334,9263D,2015-12-20,9.4,0.6,971.5999999999999
4337,9263D,2015-12-21,7.8,1.9,978.0999999999999
4343,9263D,2015-12-22,4.0,0.6,979.1
4347,9263D,2015-12-23,3.9,0.8,977.35
4350,9263D,2015-12-24,6.8,1.9,975.95
4353,9263D,2015-12-25,6.8,0.6,978.7
4357,9263D,2015-12-26,5.2,0.6,978.7
4362,9263D,2015-12-27,4.6,1.1,972.25
4364,9263D,2015-12-28,10.8,8.1,971.3
4369,9263D,2015-12-29,9.2,2.5,973.75
4372,9263D,2015-12-30,6.8,2.5,972.1
4379,9263D,2015-12-31,6.8,0.8,971.05
4382,9263D,2016-01-01,7.0,4.4,966.65
4386,9263D,2016-01-02,6.2,1.1,965.8
4390,9263D,2016-01-03,4.1,0.8,959.45
4392,9263D,2016-01-04,7.6,1.1,950.95
4396,9263D,2016-01-05,4.8,2.2,952.8499999999999
4402,9263D,2016-01-06,5.2,4.4,956.9000000000001
4405,9263D,2016-01-07,11.4,3.3,955.35
4408,9263D,2016-01-08,12.9,5.8,953.8
4415,9263D,2016-01-09,11.1,2.5,953.1500000000001
4418,9263D,2016-01-10,11.7,4.2,949.0999999999999
4423,9263D,2016-01-11,9.8,5.8,953.05
4427,9263D,2016-01-12,5.9,1.1,966.8
4429,9263D,2016-01-13,2.9,0.8,969.3499999999999
4433,9263D,2016-01-14,7.0,3.3,965.2
4438,9263D,2016-01-15,2.9,5.3,971.7
4442,9263D,2016-01-16,2.3,4.4,976.55
4444,9263D,2016-01-17,3.8,0.6,971.55
4451,9263D,2016-01-18,6.1,3.9,963.4000000000001
4455,9263D,2016-01-19,5.6,0.8,963.9000000000001
4458,9263D,2016-01-20,5.2,1.7,964.35
4462,9263D,2016-01-21,3.8,0.6,968.6
4466,9263D,2016-01-22,5.4,0.6,975.3499999999999
4470,9263D,2016-01-23,9.4,0.6,979.85
4474,9263D,2016-01-24,8.8,0.8,978.7
4477,9263D,2016-01-25,5.8,0.0,977.55
4482,9263D,2016-01-26,8.4,1.1,977.95
4487,9263D,2016-01-27,9.2,4.2,975.5999999999999
4488,9263D,2016-01-28,8.0,2.8,975.8
4492,9263D,2016-01-29,6.6,3.3,979.95
4497,9263D,2016-01-30,4.8,1.7,978.55
4500,9263D,2016-01-31,7.5,0.6,978.15
4504,9263D,2016-02-01,9.6,4.7,979.05
4509,9263D,2016-02-02,8.8,3.6,975.8499999999999
4514,9263D,2016-02-03,6.6,6.1,979.05
4519,9263D,2016-02-04,4.9,3.1,981.85
4523,9263D,2016-02-05,6.4,0.6,974.7
4525,9263D,2016-02-06,5.7,5.6,961.9
4528,9263D,2016-02-07,6.3,3.6,961.3
4534,9263D,2016-02-08,10.2,3.1,967.65
4536,9263D,2016-02-09,10.0,5.3,959.95
4543,9263D,2016-02-10,6.2,1.9,957.9000000000001
4546,9263D,2016-02-11,7.3,1.4,958.3
4548,9263D,2016-02-12,9.9,5.0,953.75
4552,9263D,2016-02-13,12.8,3.9,947.9000000000001
4556,9263D,2016-02-14,5.7,4.2,948.75
4561,9263D,2016-02-15,3.0,7.8,963.1500000000001
4567,9263D,2016-02-16,1.8,8.3,974.4000000000001
4570,9263D,2016-02-17,1.4,1.7,967.6500000000001
4574,9263D,2016-02-18,3.4,3.3,966.75
4579,9263D,2016-02-19,3.8,1.4,973.45
4583,9263D,2016-02-20,5.4,0.6,977.25
4584,9263D,2016-02-21,8.5,1.4,973.35
4588,9263D,2016-02-22,7.5,2.2,967.8
4593,9263D,2016-02-23,9.2,2.5,970.8
4597,9263D,2016-02-24,8.0,1.9,964.35
4600,9263D,2016-02-25,8.2,2.8,962.5
4604,9263D,2016-02-26,8.0,4.7,951.75
4611,9263D,2016-02-27,2.7,3.6,941.6
4612,9263D,2016-02-28,5.2,6.9,951.95
4619,9263D,2016-02-29,4.9,7.8,966.5999999999999
4621,9263D,2016-03-01,6.9,3.1,973.75
4624,9263D,2016-03-02,7.6,3.3,969.6
4628,9263D,2016-03-03,7.2,4.4,964.8
4633,9263D,2016-03-04,9.4,5.3,953.8
4639,9263D,2016-03-05,4.7,4.2,953.9
4642,9263D,2016-03-06,4.4,3.6,957.95
4646,9263D,2016-03-07,5.0,4.7,957.05
4651,9263D,2016-03-08,4.4,4.4,965.1
4653,9263D,2016-03-09,5.2,6.1,961.75
4656,9263D,2016-03-10,4.1,2.5,962.8499999999999
4661,9263D,2016-03-11,5.9,6.7,969.1
4665,9263D,2016-03-12,6.0,7.8,970.4000000000001
4670,9263D,2016-03-13,6.5,6.9,968.15
4672,9263D,2016-03-14,1.5,0.6,966.2
4679,9263D,2016-03-15,6.0,0.8,967.1500000000001
4683,9263D,2016-03-16,3.9,3.9,965.1
4686,9263D,2016-03-17,6.0,1.9,966.05
4691,9263D,2016-03-18,5.8,0.6,964.1
4693,9263D,2016-03-19,8.2,5.0,960.45
4698,9263D,2016-03-20,7.7,0.6,960.8
4700,9263D,2016-03-21,6.9,3.9,960.3
4707,9263D,2016-03-22,8.0,7.5,957.4000000000001
4709,9263D,2016-03-23,7.4,7.8,959.4
4715,9263D,2016-03-24,8.2,6.1,965.6
4719,9263D,2016-03-25,6.8,3.1,968.9
4723,9263D,2016-03-26,13.6,3.6,964.7
4725,9263D,2016-03-27,10.2,1.7,963.8
4729,9263D,2016-03-28,12.6,2.8,962.0
4732,9263D,2016-03-29,13.0,1.9,962.1
4739,9263D,2016-03-30,14.2,5.6,957.4000000000001
4742,9263D,2016-03-31,8.2,5.8,959.25
4746,9263D,2016-04-01,5.7,6.9,964.15
4751,9263D,2016-04-02,8.0,3.6,958.8
4754,9263D,2016-04-03,12.7,6.9,955.8499999999999
4759,9263D,2016-04-04,8.3,5.0,953.45
4760,9263D,2016-04-05,9.7,7.2,958.9000000000001
4766,9263D,2016-04-06,10.4,7.5,965.35
4770,9263D,2016-04-07,7.3,6.1,965.5
4775,9263D,2016-04-08,6.1,6.9,964.05
4778,9263D,2016-04-09,9.0,2.2,958.8
4782,9263D,2016-04-10,11.2,10.8,951.25
4784,9263D,2016-04-11,10.8,5.6,954.65
4788,9263D,2016-04-12,13.2,2.8,956.5
4793,9263D,2016-04-13,10.8,3.6,958.8499999999999
4799,9263D,2016-04-14,14.0,5.3,958.6500000000001
4800,9263D,2016-04-15,16.4,4.7,956.6500000000001
4806,9263D,2016-04-16,14.4,6.7,955.2
4811,9263D,2016-04-17,12.0,3.6,962.5
4812,9263D,2016-04-18,10.4,2.8,966.95
4819,9263D,2016-04-19,11.5,1.7,964.5
4821,9263D,2016-04-20,12.5,3.6,963.55
4825,9263D,2016-04-21,13.0,2.2,966.45
4831,9263D,2016-04-22,11.2,1.7,966.55
4834,9263D,2016-04-23,10.8,4.4,964.1500000000001
4837,9263D,2016-04-24,8.8,6.7,966.7
4842,9263D,2016-04-25,8.6,5.8,965.8
4847,9263D,2016-04-26,9.0,4.2,963.2
4851,9263D,2016-04-27,10.5,5.0,960.15
4852,9263D,2016-04-28,9.8,6.4,963.85
4857,9263D,2016-04-29,10.8,0.8,964.3499999999999
4861,9263D,2016-04-30,8.4,7.5,969.8
4865,9263D,2016-05-01,8.2,8.3,974.95
4868,9263D,2016-05-02,10.4,8.1,972.2
4872,9263D,2016-05-03,11.8,6.9,971.05
4878,9263D,2016-05-04,14.4,0.8,966.0
4881,9263D,2016-05-05,16.4,3.1,960.25
4886,9263D,2016-05-06,16.9,8.1,957.6
4890,9263D,2016-05-07,15.4,8.9,953.65
4895,9263D,2016-05-08,15.0,8.9,949.5
4897,9263D,2016-05-09,15.1,4.4,952.45
4901,9263D,2016-05-10,14.4,4.4,953.9000000000001
4906,9263D,2016-05-11,14.2,1.9,951.85
4910,9263D,2016-05-12,11.2,1.1,954.0999999999999
4914,9263D,2016-05-13,10.3,2.8,959.1
4919,9263D,2016-05-14,13.7,6.1,965.0
4923,9263D,2016-05-15,13.0,5.8,969.7
4924,9263D,2016-05-16,13.3,4.7,970.45
4928,9263D,2016-05-17,15.2,3.1,966.65
4933,9263D,2016-05-18,14.8,3.1,964.3499999999999
4937,9263D,2016-05-19,13.7,4.2,968.5999999999999
4943,9263D,2016-05-20,17.9,2.2,968.25
4945,9263D,2016-05-21,19.0,5.0,961.65
4950,9263D,2016-05-22,12.6,4.7,964.65
4954,9263D,2016-05-23,12.0,3.6,969.5999999999999
4958,9263D,2016-05-24,15.8,1.9,961.0
4960,9263D,2016-05-25,19.6,2.8,958.25
4966,9263D,2016-05-26,19.6,2.8,959.2
4970,9263D,2016-05-27,19.7,2.8,960.05
4974,9263D,2016-05-28,18.2,2.5,958.95
4977,9263D,2016-05-29,14.6,2.8,962.75
4983,9263D,2016-05-30,15.2,4.2,965.85
4984,9263D,2016-05-31,14.6,5.0,969.0999999999999
4990,9263D,2016-06-01,15.2,5.8,968.5
4994,9263D,2016-06-02,17.2,3.1,964.0
4998,9263D,2016-06-03,18.5,1.7,959.05
5002,9263D,2016-06-04,19.0,5.0,962.5
5007,9263D,2016-06-05,19.2,2.2,963.85
5009,9263D,2016-06-06,20.6,3.3,966.55
5013,9263D,2016-06-07,20.8,2.2,969.55
5018,9263D,2016-06-08,22.2,3.3,967.8
5020,9263D,2016-06-09,21.8,3.6,963.3
5027,9263D,2016-06-10,17.4,5.8,961.9000000000001
5030,9263D,2016-06-11,16.4,4.7,964.65
5035,9263D,2016-06-12,17.0,3.1,964.9000000000001
5038,9263D,2016-06-13,19.8,5.8,962.6
5040,9263D,2016-06-14,17.8,1.9,957.55
5045,9263D,2016-06-15,16.0,2.2,952.3
5050,9263D,2016-06-16,13.5,1.4,956.9000000000001
5053,9263D,2016-06-17,14.3,1.1,964.9
5057,9263D,2016-06-18,12.8,5.6,972.65
5061,9263D,2016-06-19,14.0,6.1,975.15
5064,9263D,2016-06-20,18.8,5.0,971.8499999999999
5069,9263D,2016-06-21,22.8,1.7,968.25
5072,9263D,2016-06-22,26.1,4.2,965.6500000000001
